assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
12930,12924,,readsDetected,,27.0,unit
12930,12924,,readsDetectedPerTotalReads,,0.05124701059104886,percentage
12937,12931,,readsDetected,,3205.0,unit
12937,12931,,readsDetectedPerTotalReads,,3.4513579289698693,percentage
12944,12938,,readsDetected,,411.0,unit
12944,12938,,readsDetectedPerTotalReads,,0.5980878650737059,percentage
12951,12945,,readsDetected,,109.0,unit
12951,12945,,readsDetectedPerTotalReads,,0.6579344479990342,percentage
12958,12952,,readsDetected,,25152.0,unit
12958,12952,,readsDetectedPerTotalReads,,26.95357709288868,percentage
12965,12959,,readsDetected,,2092.0,unit
12965,12959,,readsDetectedPerTotalReads,,3.0280660616324346,percentage
12972,12966,,readsDetected,,3.0,unit
12972,12966,,readsDetectedPerTotalReads,,0.0036922168069709054,percentage
12979,12973,,readsDetected,,175.0,unit
12979,12973,,readsDetectedPerTotalReads,,0.6984076306022269,percentage
12986,12980,,readsDetected,,37.0,unit
12986,12980,,readsDetectedPerTotalReads,,0.11801479969379944,percentage
12993,12987,,readsDetected,,485.0,unit
12993,12987,,readsDetectedPerTotalReads,,1.2825259149566322,percentage
13000,12994,,readsDetected,,27.0,unit
13000,12994,,readsDetectedPerTotalReads,,0.06982698425013577,percentage
13007,13001,,readsDetected,,70.0,unit
13007,13001,,readsDetectedPerTotalReads,,0.5288606829857964,percentage
13014,13008,,readsDetected,,2738.0,unit
13014,13008,,readsDetectedPerTotalReads,,4.9130614222397675,percentage
13021,13015,,readsDetected,,71.0,unit
13021,13015,,readsDetectedPerTotalReads,,0.4548949256791389,percentage
13028,13022,,readsDetected,,390.0,unit
13028,13022,,readsDetectedPerTotalReads,,0.8157289270027192,percentage
13035,13029,,readsDetected,,948.0,unit
13035,13029,,readsDetectedPerTotalReads,,1.3639110292636607,percentage
13042,13036,,readsDetected,,2186.0,unit
13042,13036,,readsDetectedPerTotalReads,,3.026610915736715,percentage
13049,13043,,readsDetected,,874.0,unit
13049,13043,,readsDetectedPerTotalReads,,1.1140002039359642,percentage
13056,13050,,readsDetected,,327.0,unit
13056,13050,,readsDetectedPerTotalReads,,0.9932567887734646,percentage
13063,13057,,readsDetected,,884.0,unit
13063,13057,,readsDetectedPerTotalReads,,1.1758602801314197,percentage
13070,13064,,readsDetected,,3562.0,unit
13070,13064,,readsDetectedPerTotalReads,,4.160534492022332,percentage
13077,13071,,readsDetected,,9538.0,unit
13077,13071,,readsDetectedPerTotalReads,,15.746029649684683,percentage
13084,13078,,readsDetected,,75.0,unit
13084,13078,,readsDetectedPerTotalReads,,0.36062893686589415,percentage
13091,13085,,readsDetected,,495.0,unit
13091,13085,,readsDetectedPerTotalReads,,1.3659317310080301,percentage
13098,13092,,readsDetected,,193.0,unit
13098,13092,,readsDetectedPerTotalReads,,0.5124120536306916,percentage
13105,13099,,readsDetected,,36.0,unit
13105,13099,,readsDetectedPerTotalReads,,0.1166294100495675,percentage
13112,13106,,readsDetected,,70.0,unit
13112,13106,,readsDetectedPerTotalReads,,0.20088965418280957,percentage
13119,13113,,readsDetected,,718.0,unit
13119,13113,,readsDetectedPerTotalReads,,5.619912335629305,percentage
13126,13120,,readsDetected,,13.0,unit
13126,13120,,readsDetectedPerTotalReads,,0.06405834236720213,percentage
13133,13127,,readsDetected,,136.0,unit
13133,13127,,readsDetectedPerTotalReads,,0.5470855625729112,percentage
13140,13134,,readsDetected,,25.0,unit
13140,13134,,readsDetectedPerTotalReads,,0.035318217136398954,percentage
13147,13141,,readsDetected,,49.0,unit
13147,13141,,readsDetectedPerTotalReads,,0.07868073285482602,percentage
13154,13148,,readsDetected,,654.0,unit
13154,13148,,readsDetectedPerTotalReads,,1.5022740846235128,percentage
13161,13155,,readsDetected,,964.0,unit
13161,13155,,readsDetectedPerTotalReads,,2.9348190093463633,percentage
13168,13162,,readsDetected,,287.0,unit
13168,13162,,readsDetectedPerTotalReads,,0.4194128220491312,percentage
13175,13169,,readsDetected,,34.0,unit
13175,13169,,readsDetectedPerTotalReads,,0.051170910842212994,percentage
13182,13176,,readsDetected,,623.0,unit
13182,13176,,readsDetectedPerTotalReads,,1.8826871354749026,percentage
13189,13183,,readsDetected,,177.0,unit
13189,13183,,readsDetectedPerTotalReads,,0.1906054144860115,percentage
13196,13190,,readsDetected,,8.0,unit
13196,13190,,readsDetectedPerTotalReads,,0.027290714334447703,percentage
13203,13197,,readsDetected,,139.0,unit
13203,13197,,readsDetectedPerTotalReads,,0.21561753482455867,percentage
13210,13204,,readsDetected,,3.0,unit
13210,13204,,readsDetectedPerTotalReads,,0.009146899201170802,percentage
13217,13211,,readsDetected,,223.0,unit
13217,13211,,readsDetectedPerTotalReads,,0.37807503857043556,percentage
13224,13218,,readsDetected,,97.0,unit
13224,13218,,readsDetectedPerTotalReads,,0.15582829970440817,percentage
13231,13225,,readsDetected,,68.0,unit
13231,13225,,readsDetectedPerTotalReads,,0.12690355329949238,percentage
13238,13232,,readsDetected,,121.0,unit
13238,13232,,readsDetectedPerTotalReads,,0.3949472859614192,percentage
13245,13239,,readsDetected,,4.0,unit
13245,13239,,readsDetectedPerTotalReads,,0.015296952082297602,percentage
13252,13246,,readsDetected,,51.0,unit
13252,13246,,readsDetectedPerTotalReads,,0.09395898966451113,percentage
13259,13253,,readsDetected,,21.0,unit
13259,13253,,readsDetectedPerTotalReads,,0.0445736845456668,percentage
13266,13260,,readsDetected,,199.0,unit
13266,13260,,readsDetectedPerTotalReads,,0.22893298820822547,percentage
13273,13267,,readsDetected,,54.0,unit
13273,13267,,readsDetectedPerTotalReads,,0.0901622921258265,percentage
13280,13274,,readsDetected,,74.0,unit
13280,13274,,readsDetectedPerTotalReads,,0.11162566183458283,percentage
13287,13281,,readsDetected,,32.0,unit
13287,13281,,readsDetectedPerTotalReads,,0.09389395851060708,percentage
13294,13288,,readsDetected,,42.0,unit
13294,13288,,readsDetectedPerTotalReads,,0.0765124879310659,percentage
13301,13295,,readsDetected,,316.0,unit
13301,13295,,readsDetectedPerTotalReads,,0.43221359010832694,percentage
13308,13302,,readsDetected,,330.0,unit
13308,13302,,readsDetectedPerTotalReads,,0.7461336709776613,percentage
13315,13309,,readsDetected,,51.0,unit
13315,13309,,readsDetectedPerTotalReads,,0.08459114280975286,percentage
13322,13316,,readsDetected,,82.0,unit
13322,13316,,readsDetectedPerTotalReads,,0.15671584741227734,percentage
13329,13323,,readsDetected,,69.0,unit
13329,13323,,readsDetectedPerTotalReads,,0.28825667376864267,percentage
13336,13330,,readsDetected,,7688.0,unit
13336,13330,,readsDetectedPerTotalReads,,14.34810197454369,percentage
13343,13337,,readsDetected,,146.0,unit
13343,13337,,readsDetectedPerTotalReads,,0.28123434911584544,percentage
13350,13344,,readsDetected,,3.0,unit
13350,13344,,readsDetectedPerTotalReads,,0.0038237993270113183,percentage
13357,13351,,readsDetected,,6.0,unit
13357,13351,,readsDetectedPerTotalReads,,0.006463775922434689,percentage
13364,13358,,readsDetected,,412.0,unit
13364,13358,,readsDetectedPerTotalReads,,0.9842566712057145,percentage
13371,13365,,readsDetected,,3.0,unit
13371,13365,,readsDetectedPerTotalReads,,0.008922463789667786,percentage
13378,13372,,readsDetected,,120.0,unit
13378,13372,,readsDetectedPerTotalReads,,0.34349506225848003,percentage
13385,13379,,readsDetected,,101.0,unit
13385,13379,,readsDetectedPerTotalReads,,0.2715710790244952,percentage
13392,13386,,readsDetected,,109.0,unit
13392,13386,,readsDetectedPerTotalReads,,0.12136192575767697,percentage
13399,13393,,readsDetected,,172.0,unit
13399,13393,,readsDetectedPerTotalReads,,0.5249504043949336,percentage
13406,13400,,readsDetected,,4429.0,unit
13406,13400,,readsDetectedPerTotalReads,,6.256975347884439,percentage
13413,13407,,readsDetected,,1673.0,unit
13413,13407,,readsDetectedPerTotalReads,,3.0020276696154604,percentage
13420,13414,,readsDetected,,1251.0,unit
13420,13414,,readsDetectedPerTotalReads,,1.8281722661444708,percentage
13427,13421,,readsDetected,,753.0,unit
13427,13421,,readsDetectedPerTotalReads,,1.6550178029803508,percentage
13434,13428,,readsDetected,,9.0,unit
13434,13428,,readsDetectedPerTotalReads,,0.057662737057919015,percentage
13441,13435,,readsDetected,,311.0,unit
13441,13435,,readsDetectedPerTotalReads,,0.515840106153591,percentage
13448,13442,,readsDetected,,142.0,unit
13448,13442,,readsDetectedPerTotalReads,,0.2713859796651632,percentage
13455,13449,,readsDetected,,366.0,unit
13455,13449,,readsDetectedPerTotalReads,,1.1117186076180061,percentage
13462,13456,,readsDetected,,4873.0,unit
13462,13456,,readsDetectedPerTotalReads,,6.4818632862900545,percentage
13469,13463,,readsDetected,,209.0,unit
13469,13463,,readsDetectedPerTotalReads,,0.2441189525077674,percentage
13476,13470,,readsDetected,,801.0,unit
13476,13470,,readsDetectedPerTotalReads,,2.4414776883686904,percentage
13483,13477,,readsDetected,,50.0,unit
13483,13477,,readsDetectedPerTotalReads,,0.17101617813045114,percentage
13490,13484,,readsDetected,,47.0,unit
13490,13484,,readsDetectedPerTotalReads,,1.9199346405228759,percentage
13497,13491,,readsDetected,,98.0,unit
13497,13491,,readsDetectedPerTotalReads,,0.39110827313724705,percentage
13504,13498,,readsDetected,,246.0,unit
13504,13498,,readsDetectedPerTotalReads,,0.2597896337599797,percentage
13511,13505,,readsDetected,,1069.0,unit
13511,13505,,readsDetectedPerTotalReads,,5.387290228292093,percentage
13518,13512,,readsDetected,,258.0,unit
13518,13512,,readsDetectedPerTotalReads,,0.8229140086756825,percentage
13525,13519,,readsDetected,,505.0,unit
13525,13519,,readsDetectedPerTotalReads,,1.335413581552782,percentage
13532,13526,,readsDetected,,95.0,unit
13532,13526,,readsDetectedPerTotalReads,,0.12766414921923294,percentage
13539,13533,,readsDetected,,295.0,unit
13539,13533,,readsDetectedPerTotalReads,,0.8887148279809605,percentage
13546,13540,,readsDetected,,205.0,unit
13546,13540,,readsDetectedPerTotalReads,,0.5258702511351102,percentage
13553,13547,,readsDetected,,990.0,unit
13553,13547,,readsDetectedPerTotalReads,,2.158085189867899,percentage
13560,13554,,readsDetected,,536.0,unit
13560,13554,,readsDetectedPerTotalReads,,1.0173480621037847,percentage
13567,13561,,readsDetected,,1937.0,unit
13567,13561,,readsDetectedPerTotalReads,,5.009439573796778,percentage
13574,13568,,readsDetected,,254.0,unit
13574,13568,,readsDetectedPerTotalReads,,1.2213299995191613,percentage
13581,13575,,readsDetected,,388.0,unit
13581,13575,,readsDetectedPerTotalReads,,1.0706697204669002,percentage
13588,13582,,readsDetected,,348.0,unit
13588,13582,,readsDetectedPerTotalReads,,0.9239346873755476,percentage
13595,13589,,readsDetected,,110.0,unit
13595,13589,,readsDetectedPerTotalReads,,0.3563676418181229,percentage
13602,13596,,readsDetected,,137.0,unit
13602,13596,,readsDetectedPerTotalReads,,0.39316975175778446,percentage
13609,13603,,readsDetected,,109.0,unit
13609,13603,,readsDetectedPerTotalReads,,0.8531621790857858,percentage
13616,13610,,readsDetected,,62.0,unit
13616,13610,,readsDetectedPerTotalReads,,0.3055090174435794,percentage
13623,13617,,readsDetected,,285.0,unit
13623,13617,,readsDetectedPerTotalReads,,1.1464660686270567,percentage
13630,13624,,readsDetected,,392.0,unit
13630,13624,,readsDetectedPerTotalReads,,1.3899723423870647,percentage
13637,13631,,readsDetected,,12.0,unit
13637,13631,,readsDetectedPerTotalReads,,0.03662444681825118,percentage
13644,13638,,readsDetected,,817.0,unit
13644,13638,,readsDetectedPerTotalReads,,2.540422885572139,percentage
13651,13645,,readsDetected,,1487.0,unit
13651,13645,,readsDetectedPerTotalReads,,3.9438786335667304,percentage
13658,13652,,readsDetected,,11.0,unit
13658,13652,,readsDetectedPerTotalReads,,0.041543923257043584,percentage
13665,13659,,readsDetected,,1540.0,unit
13665,13659,,readsDetectedPerTotalReads,,3.090321674392471,percentage
13672,13666,,readsDetected,,4258.0,unit
13672,13666,,readsDetectedPerTotalReads,,8.15193460073134,percentage
13679,13673,,readsDetected,,295.0,unit
13679,13673,,readsDetectedPerTotalReads,,0.7011456006084518,percentage
13686,13680,,readsDetected,,43.0,unit
13686,13680,,readsDetectedPerTotalReads,,0.13571518747632874,percentage
13693,13687,,readsDetected,,435.0,unit
13693,13687,,readsDetectedPerTotalReads,,0.9659582972486843,percentage
13700,13694,,readsDetected,,1384.0,unit
13700,13694,,readsDetectedPerTotalReads,,4.938271604938271,percentage
13707,13701,,readsDetected,,264.0,unit
13707,13701,,readsDetectedPerTotalReads,,1.9945602901178603,percentage
13714,13708,,readsDetected,,3166.0,unit
13714,13708,,readsDetectedPerTotalReads,,6.010897837519698,percentage
13721,13715,,readsDetected,,1768.0,unit
13721,13715,,readsDetectedPerTotalReads,,2.4977043158861343,percentage
13728,13722,,readsDetected,,564.0,unit
13728,13722,,readsDetectedPerTotalReads,,1.012040409840478,percentage
13735,13729,,readsDetected,,747.0,unit
13735,13729,,readsDetectedPerTotalReads,,1.199479743725613,percentage
13742,13736,,readsDetected,,203.0,unit
13742,13736,,readsDetectedPerTotalReads,,0.4663022005788579,percentage
13749,13743,,readsDetected,,216.0,unit
13749,13743,,readsDetectedPerTotalReads,,0.6575943008493926,percentage
13756,13750,,readsDetected,,2016.0,unit
13756,13750,,readsDetectedPerTotalReads,,2.946119335369507,percentage
13763,13757,,readsDetected,,60.0,unit
13763,13757,,readsDetectedPerTotalReads,,0.09030160736861116,percentage
13770,13764,,readsDetected,,1995.0,unit
13770,13764,,readsDetectedPerTotalReads,,2.1483491632745366,percentage
13777,13771,,readsDetected,,865.0,unit
13777,13771,,readsDetectedPerTotalReads,,2.2472202016003324,percentage
13784,13778,,readsDetected,,144.0,unit
13784,13778,,readsDetectedPerTotalReads,,0.49123285802005867,percentage
13791,13785,,readsDetected,,427.0,unit
13791,13785,,readsDetectedPerTotalReads,,0.6623646573387522,percentage
13798,13792,,readsDetected,,1226.0,unit
13798,13792,,readsDetectedPerTotalReads,,2.694623939513825,percentage
13805,13799,,readsDetected,,527.0,unit
13805,13799,,readsDetectedPerTotalReads,,0.7668912527830731,percentage
13812,13806,,readsDetected,,206.0,unit
13812,13806,,readsDetectedPerTotalReads,,0.48519678733777705,percentage
13819,13813,,readsDetected,,84.0,unit
13819,13813,,readsDetectedPerTotalReads,,0.20392309186249757,percentage
13826,13820,,readsDetected,,3.0,unit
13826,13820,,readsDetectedPerTotalReads,,0.01922091235263967,percentage
13833,13827,,readsDetected,,1901.0,unit
13833,13827,,readsDetectedPerTotalReads,,3.9761556159799207,percentage
13840,13834,,readsDetected,,513.0,unit
13840,13834,,readsDetectedPerTotalReads,,1.608200884040252,percentage
13847,13841,,readsDetected,,166.0,unit
13847,13841,,readsDetectedPerTotalReads,,0.8823685749215968,percentage
13854,13848,,readsDetected,,1198.0,unit
13854,13848,,readsDetectedPerTotalReads,,7.231242832136174,percentage
13861,13855,,readsDetected,,670.0,unit
13861,13855,,readsDetectedPerTotalReads,,0.7179904839470187,percentage
13868,13862,,readsDetected,,996.0,unit
13868,13862,,readsDetectedPerTotalReads,,1.6886221453639185,percentage
13875,13869,,readsDetected,,407.0,unit
13875,13869,,readsDetectedPerTotalReads,,0.6538362678318982,percentage
13882,13876,,readsDetected,,147.0,unit
13882,13876,,readsDetectedPerTotalReads,,0.27433562257390265,percentage
13889,13883,,readsDetected,,4717.0,unit
13889,13883,,readsDetectedPerTotalReads,,8.311601353256274,percentage
13896,13890,,readsDetected,,3238.0,unit
13896,13890,,readsDetectedPerTotalReads,,6.935549510570394,percentage
13903,13897,,readsDetected,,965.0,unit
13903,13897,,readsDetectedPerTotalReads,,1.777851471103005,percentage
13910,13904,,readsDetected,,1885.0,unit
13910,13904,,readsDetectedPerTotalReads,,3.4583983120814605,percentage
13917,13911,,readsDetected,,2450.0,unit
13917,13911,,readsDetectedPerTotalReads,,5.20026319699446,percentage
13924,13918,,readsDetected,,205.0,unit
13924,13918,,readsDetectedPerTotalReads,,0.6087059801650929,percentage
13931,13925,,readsDetected,,213.0,unit
13931,13925,,readsDetectedPerTotalReads,,0.3515141513326182,percentage
13938,13932,,readsDetected,,3208.0,unit
13938,13932,,readsDetectedPerTotalReads,,3.6905378199597356,percentage
13945,13939,,readsDetected,,336.0,unit
13945,13939,,readsDetectedPerTotalReads,,0.5610098176718092,percentage
13952,13946,,readsDetected,,24.0,unit
13952,13946,,readsDetectedPerTotalReads,,0.035992261663742295,percentage
13959,13953,,readsDetected,,1241.0,unit
13959,13953,,readsDetectedPerTotalReads,,1.7962858424884567,percentage
13966,13960,,readsDetected,,1623.0,unit
13966,13960,,readsDetectedPerTotalReads,,2.9566611407647607,percentage
13973,13967,,readsDetected,,887.0,unit
13973,13967,,readsDetectedPerTotalReads,,1.134604807040434,percentage
13980,13974,,readsDetected,,653.0,unit
13980,13974,,readsDetectedPerTotalReads,,0.9394872385117832,percentage
13987,13981,,readsDetected,,231.0,unit
13987,13981,,readsDetectedPerTotalReads,,0.31982942430703626,percentage
13994,13988,,readsDetected,,420.0,unit
13994,13988,,readsDetectedPerTotalReads,,1.8334206390780514,percentage
14001,13995,,readsDetected,,1369.0,unit
14001,13995,,readsDetectedPerTotalReads,,1.6848816029143898,percentage
14008,14002,,readsDetected,,12.0,unit
14008,14002,,readsDetectedPerTotalReads,,0.06449879064767536,percentage
14015,14009,,readsDetected,,1444.0,unit
14015,14009,,readsDetectedPerTotalReads,,1.975051975051975,percentage
14022,14016,,readsDetected,,732.0,unit
14022,14016,,readsDetectedPerTotalReads,,1.655060142895903,percentage
14029,14023,,readsDetected,,176.0,unit
14029,14023,,readsDetectedPerTotalReads,,0.2919223751865981,percentage
14036,14030,,readsDetected,,960.0,unit
14036,14030,,readsDetectedPerTotalReads,,1.8347221160461737,percentage
14043,14037,,readsDetected,,12.0,unit
14043,14037,,readsDetectedPerTotalReads,,0.14973795857249814,percentage
