assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
679,8,2014-11-17,utm_x,,583990.12,
680,8,2014-11-17,utm_y,,6389854.31,
681,8,2014-11-17,bio_stratum,EarlyWetPoor,,
682,8,2014-11-17,design_stratum,MidWetPoor,,
683,8,2014-11-17,region,Njut,,
684,8,2014-11-17,cluster,NV,,
685,8,2014-11-17,cluster_name,Vendsyssel,,
686,8,2014-11-17,nat_biodiv_pct,,80.62,
687,8,2014-11-17,precipitation_dmi,,765.5,
688,8,2014-11-17,bare_soil_mean,,0.0,
689,8,2014-11-17,moss_cover_mean,,21.25,
690,8,2014-11-17,lichen_cover_mean,,0.0,
691,8,2014-11-17,veg_height_mean,,54.5,
692,8,2014-11-17,soil_class,Sand,,
693,8,2014-11-17,airtemp_sd_all,,4.45,
694,8,2014-11-17,soilm_trimmean_may,,60.4,
695,8,2014-11-17,vpd_mean_day,,0.3,
696,8,2014-11-17,surfacetemp_sd_all,,4.33,
697,8,2014-11-17,light_sd_all,,1204.73,
698,8,2014-11-17,leaf_c_avg,,46.06,
699,8,2014-11-17,leaf_n_avg,,2.46,
700,8,2014-11-17,leaf_np_avg,,12.74,
701,8,2014-11-17,leaf_p_avg,,0.19,
702,8,2014-11-17,soil_n_avg,,245.31,
703,8,2014-11-17,soil_p_avg,,31.1,
704,8,2014-11-17,soil_c_avg,,7469.85,
705,8,2014-11-17,soil_ph_avg,,4.47,
706,8,2014-11-17,sfi,,3.12,
707,8,2014-11-17,smi,,7.02,
708,8,2014-11-17,litter_mass,,608.56,
709,8,2014-11-17,org_mat,,30.0,
710,8,2014-11-17,canopy_high_perc,,0.0,
711,8,2014-11-17,canopy_low_perc,,1.31,
712,8,2014-11-17,cow_badv3,,0.0,
713,8,2014-11-17,deer_badv3,,0.0,
714,8,2014-11-17,hare_badv3,,0.0,
715,8,2014-11-17,horse_badv3,,0.0,
716,8,2014-11-17,sheep_badv3,,0.0,
717,8,2014-11-17,dung_pa,,0.0,
718,8,2014-11-17,dung_sum,,0.0,
719,8,2014-11-17,treedensity_40dbh_dec,,0.0,
720,8,2014-11-17,treedensity_40dbh_con,,0.0,
721,8,2014-11-17,trees_40dbh_count,,0.0,
722,8,2014-11-17,trees_40dbh_nospecies,,0.0,
723,8,2014-11-17,deadwood_badv3,,0.0,
724,8,2014-11-17,deadwood_vol_ha,,0.0,
725,8,2014-11-17,flower_vol_sum,,32.22,
726,8,2014-11-17,ellenberg_f,,8.62,
727,8,2014-11-17,ellenberg_l,,6.55,
728,8,2014-11-17,ellenberg_n,,3.38,
729,8,2014-11-17,ellenberg_n_ph,,0.66,
730,8,2014-11-17,ellenberg_r,,5.15,
731,8,2014-11-17,spatcon_1000_pct,,5.0,
732,8,2014-11-17,spatcon_2000_pct,,3.0,
733,8,2014-11-17,spatcon_500_pct,,3.67,
734,8,2014-11-17,spatcon_5000_pct,,1.0,
735,8,2014-11-17,temp_con,,3.0,
736,8,2014-11-17,plant_rich,,30.0,
737,8,2014-11-17,plant_rich_rl,,0.0,
738,8,2014-11-17,moss_rich,,7.0,
739,8,2014-11-17,moss_rich_rl,,0.0,
740,8,2014-11-17,lichen_rich,,11.0,
741,8,2014-11-17,lichen_rich_rl,,1.0,
742,8,2014-11-17,fungi_rich,,29.0,
743,8,2014-11-17,fungi_rich_rl,,1.0,
744,8,2014-11-17,collembol_rich,,12.0,
745,8,2014-11-17,gastropod_rich,,3.0,
746,8,2014-11-17,carabid_rich,,8.0,
747,8,2014-11-17,carabid_rich_rl,,0.0,
748,8,2014-11-17,apoidea_rich,,2.0,
749,8,2014-11-17,apoidea_rich_rl,,0.0,
750,8,2014-11-17,araneae_rich,,28.0,
751,8,2014-11-17,araneae_rich_rl,,0.0,
752,8,2014-11-17,syrphidae_rich,,8.0,
753,8,2014-11-17,syrphidae_rich_rl,,0.0,
754,8,2014-11-17,arthropod_rich_other,,98.0,
755,9,2014-11-18,site_nr,,9.0,
756,9,2014-11-18,site_name,Tversted Plantage,,
757,9,2014-11-18,utm_x,,574170.34,
758,9,2014-11-18,utm_y,,6384472.73,
759,9,2014-11-18,bio_stratum,LateDryPoor,,
760,9,2014-11-18,design_stratum,Plantation,,
761,9,2014-11-18,region,Njut,,
762,9,2014-11-18,cluster,NV,,
763,9,2014-11-18,cluster_name,Vendsyssel,,
764,9,2014-11-18,nat_biodiv_pct,,88.65,
765,9,2014-11-18,precipitation_dmi,,772.1,
766,9,2014-11-18,bare_soil_mean,,3.25,
767,9,2014-11-18,moss_cover_mean,,90.0,
768,9,2014-11-18,lichen_cover_mean,,0.0,
769,9,2014-11-18,veg_height_mean,,0.0,
770,9,2014-11-18,soil_class,Sand,,
771,9,2014-11-18,airtemp_sd_all,,3.11,
772,9,2014-11-18,soilm_trimmean_may,,21.38,
773,9,2014-11-18,vpd_mean_day,,0.3,
774,9,2014-11-18,surfacetemp_sd_all,,4.22,
775,9,2014-11-18,light_sd_all,,1063.66,
776,9,2014-11-18,leaf_c_avg,,45.08,
777,9,2014-11-18,leaf_n_avg,,1.55,
778,9,2014-11-18,leaf_np_avg,,4.78,
779,9,2014-11-18,leaf_p_avg,,0.33,
780,9,2014-11-18,soil_n_avg,,76.57,
781,9,2014-11-18,soil_p_avg,,2.22,
782,9,2014-11-18,soil_c_avg,,1927.59,
783,9,2014-11-18,soil_ph_avg,,4.19,
784,9,2014-11-18,sfi,,3.4,
785,9,2014-11-18,smi,,5.35,
786,9,2014-11-18,litter_mass,,557.2,
787,9,2014-11-18,org_mat,,70.0,
788,9,2014-11-18,canopy_high_perc,,17.23,
789,9,2014-11-18,canopy_low_perc,,2.77,
790,9,2014-11-18,cow_badv3,,0.0,
791,9,2014-11-18,deer_badv3,,0.0,
792,9,2014-11-18,hare_badv3,,0.0,
793,9,2014-11-18,horse_badv3,,0.0,
794,9,2014-11-18,sheep_badv3,,0.0,
795,9,2014-11-18,dung_pa,,0.0,
796,9,2014-11-18,dung_sum,,0.0,
797,9,2014-11-18,treedensity_40dbh_dec,,0.0,
798,9,2014-11-18,treedensity_40dbh_con,,0.06,
799,9,2014-11-18,trees_40dbh_count,,7.0,
800,9,2014-11-18,trees_40dbh_nospecies,,1.0,
801,9,2014-11-18,deadwood_badv3,,0.15,
802,9,2014-11-18,deadwood_vol_ha,,0.0,
803,9,2014-11-18,flower_vol_sum,,0.0,
804,9,2014-11-18,ellenberg_f,,5.49,
805,9,2014-11-18,ellenberg_l,,3.69,
806,9,2014-11-18,ellenberg_n,,4.0,
807,9,2014-11-18,ellenberg_n_ph,,1.2,
808,9,2014-11-18,ellenberg_r,,3.33,
809,9,2014-11-18,spatcon_1000_pct,,23.33,
810,9,2014-11-18,spatcon_2000_pct,,11.33,
811,9,2014-11-18,spatcon_500_pct,,23.33,
812,9,2014-11-18,spatcon_5000_pct,,2.33,
813,9,2014-11-18,temp_con,,3.0,
814,9,2014-11-18,plant_rich,,12.0,
815,9,2014-11-18,plant_rich_rl,,0.0,
816,9,2014-11-18,moss_rich,,22.0,
817,9,2014-11-18,moss_rich_rl,,0.0,
818,9,2014-11-18,lichen_rich,,8.0,
819,9,2014-11-18,lichen_rich_rl,,1.0,
820,9,2014-11-18,fungi_rich,,65.0,
821,9,2014-11-18,fungi_rich_rl,,0.0,
822,9,2014-11-18,collembol_rich,,11.0,
823,9,2014-11-18,gastropod_rich,,5.0,
824,9,2014-11-18,carabid_rich,,5.0,
825,9,2014-11-18,carabid_rich_rl,,0.0,
826,9,2014-11-18,apoidea_rich,,1.0,
827,9,2014-11-18,apoidea_rich_rl,,0.0,
828,9,2014-11-18,araneae_rich,,31.0,
829,9,2014-11-18,araneae_rich_rl,,0.0,
830,9,2014-11-18,syrphidae_rich,,2.0,
831,9,2014-11-18,syrphidae_rich_rl,,0.0,
832,9,2014-11-18,arthropod_rich_other,,33.0,
833,10,2014-11-16,site_nr,,10.0,
834,10,2014-11-16,site_name,Kællingdal,,
835,10,2014-11-16,utm_x,,479149.59,
836,10,2014-11-16,utm_y,,6330450.88,
837,10,2014-11-16,bio_stratum,EarlyDryRich,,
838,10,2014-11-16,design_stratum,EarlyDryRich,,
839,10,2014-11-16,region,Njut,,
840,10,2014-11-16,cluster,NT,,
841,10,2014-11-16,cluster_name,Thy,,
842,10,2014-11-16,nat_biodiv_pct,,29.62,
843,10,2014-11-16,precipitation_dmi,,870.4,
844,10,2014-11-16,bare_soil_mean,,0.5,
845,10,2014-11-16,moss_cover_mean,,19.0,
846,10,2014-11-16,lichen_cover_mean,,0.0,
847,10,2014-11-16,veg_height_mean,,13.94,
848,10,2014-11-16,soil_class,Sand_clay,,
849,10,2014-11-16,airtemp_sd_all,,3.93,
850,10,2014-11-16,soilm_trimmean_may,,23.38,
851,10,2014-11-16,vpd_mean_day,,0.17,
852,10,2014-11-16,surfacetemp_sd_all,,3.27,
853,10,2014-11-16,light_sd_all,,624.6,
854,10,2014-11-16,leaf_c_avg,,41.41,
855,10,2014-11-16,leaf_n_avg,,1.85,
856,10,2014-11-16,leaf_np_avg,,13.54,
857,10,2014-11-16,leaf_p_avg,,0.14,
858,10,2014-11-16,soil_n_avg,,248.35,
859,10,2014-11-16,soil_p_avg,,19.15,
860,10,2014-11-16,soil_c_avg,,3728.71,
861,10,2014-11-16,soil_ph_avg,,6.27,
862,10,2014-11-16,sfi,,4.06,
863,10,2014-11-16,smi,,5.6,
864,10,2014-11-16,litter_mass,,12.25,
865,10,2014-11-16,org_mat,,0.0,
866,10,2014-11-16,canopy_high_perc,,0.0,
867,10,2014-11-16,canopy_low_perc,,0.0,
868,10,2014-11-16,cow_badv3,,0.0,
869,10,2014-11-16,deer_badv3,,0.0,
870,10,2014-11-16,hare_badv3,,0.17,
871,10,2014-11-16,horse_badv3,,0.0,
872,10,2014-11-16,sheep_badv3,,0.0,
873,10,2014-11-16,dung_pa,,1.0,
874,10,2014-11-16,dung_sum,,0.17,
875,10,2014-11-16,treedensity_40dbh_dec,,0.0,
876,10,2014-11-16,treedensity_40dbh_con,,0.0,
877,10,2014-11-16,trees_40dbh_count,,0.0,
878,10,2014-11-16,trees_40dbh_nospecies,,0.0,
879,10,2014-11-16,deadwood_badv3,,0.0,
880,10,2014-11-16,deadwood_vol_ha,,0.0,
881,10,2014-11-16,flower_vol_sum,,5.5,
882,10,2014-11-16,ellenberg_f,,5.02,
883,10,2014-11-16,ellenberg_l,,6.7,
884,10,2014-11-16,ellenberg_n,,3.59,
885,10,2014-11-16,ellenberg_n_ph,,0.61,
886,10,2014-11-16,ellenberg_r,,5.9,
887,10,2014-11-16,spatcon_1000_pct,,5.67,
888,10,2014-11-16,spatcon_2000_pct,,2.67,
889,10,2014-11-16,spatcon_500_pct,,11.33,
890,10,2014-11-16,spatcon_5000_pct,,1.33,
891,10,2014-11-16,temp_con,,4.0,
892,10,2014-11-16,plant_rich,,51.0,
893,10,2014-11-16,plant_rich_rl,,2.0,
894,10,2014-11-16,moss_rich,,15.0,
895,10,2014-11-16,moss_rich_rl,,2.0,
896,10,2014-11-16,lichen_rich,,2.0,
897,10,2014-11-16,lichen_rich_rl,,1.0,
898,10,2014-11-16,fungi_rich,,41.0,
899,10,2014-11-16,fungi_rich_rl,,11.0,
900,10,2014-11-16,collembol_rich,,12.0,
901,10,2014-11-16,gastropod_rich,,8.0,
902,10,2014-11-16,carabid_rich,,4.0,
903,10,2014-11-16,carabid_rich_rl,,0.0,
904,10,2014-11-16,apoidea_rich,,1.0,
905,10,2014-11-16,apoidea_rich_rl,,0.0,
906,10,2014-11-16,araneae_rich,,34.0,
907,10,2014-11-16,araneae_rich_rl,,0.0,
908,10,2014-11-16,syrphidae_rich,,1.0,
909,10,2014-11-16,syrphidae_rich_rl,,0.0,
910,10,2014-11-16,arthropod_rich_other,,86.0,
911,11,2014-11-16,site_nr,,11.0,
912,11,2014-11-16,site_name,Lild Strand,,
913,11,2014-11-16,utm_x,,497046.4,
914,11,2014-11-16,utm_y,,6333482.0,
915,11,2014-11-16,bio_stratum,EarlyWetPoor,,
916,11,2014-11-16,design_stratum,EarlyMoistPoor,,
917,11,2014-11-16,region,Njut,,
918,11,2014-11-16,cluster,NT,,
919,11,2014-11-16,cluster_name,Thy,,
920,11,2014-11-16,nat_biodiv_pct,,75.22,
921,11,2014-11-16,precipitation_dmi,,845.0,
922,11,2014-11-16,bare_soil_mean,,0.0,
923,11,2014-11-16,moss_cover_mean,,22.5,
924,11,2014-11-16,lichen_cover_mean,,0.75,
925,11,2014-11-16,veg_height_mean,,9.94,
926,11,2014-11-16,soil_class,Sand,,
927,11,2014-11-16,airtemp_sd_all,,4.9,
928,11,2014-11-16,soilm_trimmean_may,,41.71,
929,11,2014-11-16,vpd_mean_day,,0.41,
930,11,2014-11-16,surfacetemp_sd_all,,7.99,
931,11,2014-11-16,light_sd_all,,3771.73,
932,11,2014-11-16,leaf_c_avg,,45.12,
933,11,2014-11-16,leaf_n_avg,,2.05,
934,11,2014-11-16,leaf_np_avg,,8.51,
935,11,2014-11-16,leaf_p_avg,,0.25,
936,11,2014-11-16,soil_n_avg,,187.0,
937,11,2014-11-16,soil_p_avg,,8.54,
938,11,2014-11-16,soil_c_avg,,5860.39,
939,11,2014-11-16,soil_ph_avg,,4.57,
940,11,2014-11-16,sfi,,3.42,
941,11,2014-11-16,smi,,6.34,
942,11,2014-11-16,litter_mass,,62.19,
943,11,2014-11-16,org_mat,,27.5,
944,11,2014-11-16,canopy_high_perc,,0.0,
945,11,2014-11-16,canopy_low_perc,,0.0,
946,11,2014-11-16,cow_badv3,,0.04,
947,11,2014-11-16,deer_badv3,,0.01,
948,11,2014-11-16,hare_badv3,,0.0,
949,11,2014-11-16,horse_badv3,,0.0,
950,11,2014-11-16,sheep_badv3,,0.0,
951,11,2014-11-16,dung_pa,,1.0,
952,11,2014-11-16,dung_sum,,0.05,
953,11,2014-11-16,treedensity_40dbh_dec,,0.0,
954,11,2014-11-16,treedensity_40dbh_con,,0.0,
955,11,2014-11-16,trees_40dbh_count,,0.0,
956,11,2014-11-16,trees_40dbh_nospecies,,0.0,
957,11,2014-11-16,deadwood_badv3,,0.0,
958,11,2014-11-16,deadwood_vol_ha,,0.0,
959,11,2014-11-16,flower_vol_sum,,6.88,
960,11,2014-11-16,ellenberg_f,,6.09,
961,11,2014-11-16,ellenberg_l,,6.78,
962,11,2014-11-16,ellenberg_n,,2.43,
963,11,2014-11-16,ellenberg_n_ph,,0.68,
964,11,2014-11-16,ellenberg_r,,3.57,
965,11,2014-11-16,spatcon_1000_pct,,5.33,
966,11,2014-11-16,spatcon_2000_pct,,2.67,
967,11,2014-11-16,spatcon_500_pct,,13.33,
968,11,2014-11-16,spatcon_5000_pct,,2.33,
969,11,2014-11-16,temp_con,,4.0,
970,11,2014-11-16,plant_rich,,33.0,
971,11,2014-11-16,plant_rich_rl,,0.0,
972,11,2014-11-16,moss_rich,,26.0,
973,11,2014-11-16,moss_rich_rl,,0.0,
974,11,2014-11-16,lichen_rich,,19.0,
975,11,2014-11-16,lichen_rich_rl,,2.0,
976,11,2014-11-16,fungi_rich,,54.0,
977,11,2014-11-16,fungi_rich_rl,,1.0,
978,11,2014-11-16,collembol_rich,,7.0,
979,11,2014-11-16,gastropod_rich,,0.0,
980,11,2014-11-16,carabid_rich,,8.0,
981,11,2014-11-16,carabid_rich_rl,,1.0,
982,11,2014-11-16,apoidea_rich,,2.0,
983,11,2014-11-16,apoidea_rich_rl,,0.0,
984,11,2014-11-16,araneae_rich,,22.0,
985,11,2014-11-16,araneae_rich_rl,,0.0,
986,11,2014-11-16,syrphidae_rich,,1.0,
987,11,2014-11-16,syrphidae_rich_rl,,0.0,
988,11,2014-11-16,arthropod_rich_other,,66.0,
989,12,2014-11-16,site_nr,,12.0,
990,12,2014-11-16,site_name,Raspkær,,
991,12,2014-11-16,utm_x,,473347.36,
992,12,2014-11-16,utm_y,,6321636.52,
993,12,2014-11-16,bio_stratum,EarlyWetPoor,,
994,12,2014-11-16,design_stratum,LateMoistPoor,,
995,12,2014-11-16,region,Njut,,
996,12,2014-11-16,cluster,NT,,
997,12,2014-11-16,cluster_name,Thy,,
998,12,2014-11-16,nat_biodiv_pct,,99.58,
999,12,2014-11-16,precipitation_dmi,,870.4,
1000,12,2014-11-16,bare_soil_mean,,7.0,
1001,12,2014-11-16,moss_cover_mean,,17.5,
1002,12,2014-11-16,lichen_cover_mean,,0.0,
1003,12,2014-11-16,veg_height_mean,,21.56,
1004,12,2014-11-16,soil_class,Sand,,
1005,12,2014-11-16,airtemp_sd_all,,4.64,
1006,12,2014-11-16,soilm_trimmean_may,,37.63,
1007,12,2014-11-16,vpd_mean_day,,0.34,
1008,12,2014-11-16,surfacetemp_sd_all,,5.87,
1009,12,2014-11-16,light_sd_all,,1597.23,
1010,12,2014-11-16,leaf_c_avg,,46.53,
1011,12,2014-11-16,leaf_n_avg,,3.02,
1012,12,2014-11-16,leaf_np_avg,,13.75,
1013,12,2014-11-16,leaf_p_avg,,0.22,
1014,12,2014-11-16,soil_n_avg,,34.31,
1015,12,2014-11-16,soil_p_avg,,3.27,
1016,12,2014-11-16,soil_c_avg,,1395.38,
1017,12,2014-11-16,soil_ph_avg,,4.95,
1018,12,2014-11-16,sfi,,3.42,
1019,12,2014-11-16,smi,,6.21,
1020,12,2014-11-16,litter_mass,,338.78,
1021,12,2014-11-16,org_mat,,26.25,
1022,12,2014-11-16,canopy_high_perc,,10.24,
1023,12,2014-11-16,canopy_low_perc,,2.64,
1024,12,2014-11-16,cow_badv3,,0.0,
1025,12,2014-11-16,deer_badv3,,0.2,
1026,12,2014-11-16,hare_badv3,,0.0,
1027,12,2014-11-16,horse_badv3,,0.0,
1028,12,2014-11-16,sheep_badv3,,0.0,
1029,12,2014-11-16,dung_pa,,1.0,
1030,12,2014-11-16,dung_sum,,0.21,
1031,12,2014-11-16,treedensity_40dbh_dec,,0.0,
1032,12,2014-11-16,treedensity_40dbh_con,,0.07,
1033,12,2014-11-16,trees_40dbh_count,,0.0,
1034,12,2014-11-16,trees_40dbh_nospecies,,0.0,
1035,12,2014-11-16,deadwood_badv3,,0.01,
1036,12,2014-11-16,deadwood_vol_ha,,0.01,
1037,12,2014-11-16,flower_vol_sum,,151.68,
1038,12,2014-11-16,ellenberg_f,,6.37,
1039,12,2014-11-16,ellenberg_l,,6.6,
1040,12,2014-11-16,ellenberg_n,,2.1,
1041,12,2014-11-16,ellenberg_n_ph,,0.76,
1042,12,2014-11-16,ellenberg_r,,2.77,
1043,12,2014-11-16,spatcon_1000_pct,,21.67,
1044,12,2014-11-16,spatcon_2000_pct,,7.33,
1045,12,2014-11-16,spatcon_500_pct,,31.67,
1046,12,2014-11-16,spatcon_5000_pct,,3.0,
1047,12,2014-11-16,temp_con,,3.0,
1048,12,2014-11-16,plant_rich,,18.0,
1049,12,2014-11-16,plant_rich_rl,,0.0,
1050,12,2014-11-16,moss_rich,,18.0,
1051,12,2014-11-16,moss_rich_rl,,0.0,
1052,12,2014-11-16,lichen_rich,,15.0,
1053,12,2014-11-16,lichen_rich_rl,,6.0,
1054,12,2014-11-16,fungi_rich,,75.0,
1055,12,2014-11-16,fungi_rich_rl,,1.0,
1056,12,2014-11-16,collembol_rich,,7.0,
1057,12,2014-11-16,gastropod_rich,,1.0,
1058,12,2014-11-16,carabid_rich,,8.0,
1059,12,2014-11-16,carabid_rich_rl,,0.0,
1060,12,2014-11-16,apoidea_rich,,5.0,
1061,12,2014-11-16,apoidea_rich_rl,,0.0,
1062,12,2014-11-16,araneae_rich,,26.0,
1063,12,2014-11-16,araneae_rich_rl,,0.0,
1064,12,2014-11-16,syrphidae_rich,,9.0,
1065,12,2014-11-16,syrphidae_rich_rl,,2.0,
1066,12,2014-11-16,arthropod_rich_other,,70.0,
1067,13,2014-11-17,site_nr,,13.0,
1068,13,2014-11-17,site_name,Tømmerby Fjord,,
1069,13,2014-11-17,utm_x,,495752.92,
1070,13,2014-11-17,utm_y,,6323436.49,
1071,13,2014-11-17,bio_stratum,LateWetPoor,,
1072,13,2014-11-17,design_stratum,LateWetPoor,,
1073,13,2014-11-17,region,Njut,,
1074,13,2014-11-17,cluster,NT,,
1075,13,2014-11-17,cluster_name,Thy,,
1076,13,2014-11-17,nat_biodiv_pct,,89.66,
1077,13,2014-11-17,precipitation_dmi,,829.4,
1078,13,2014-11-17,bare_soil_mean,,21.25,
1079,13,2014-11-17,moss_cover_mean,,57.5,
1080,13,2014-11-17,lichen_cover_mean,,0.0,
1081,13,2014-11-17,veg_height_mean,,14.63,
1082,13,2014-11-17,soil_class,Sand,,
1083,13,2014-11-17,airtemp_sd_all,,3.59,
1084,13,2014-11-17,soilm_trimmean_may,,61.01,
1085,13,2014-11-17,vpd_mean_day,,0.17,
1086,13,2014-11-17,surfacetemp_sd_all,,3.47,
1087,13,2014-11-17,light_sd_all,,440.29,
1088,13,2014-11-17,leaf_c_avg,,45.07,
1089,13,2014-11-17,leaf_n_avg,,3.23,
1090,13,2014-11-17,leaf_np_avg,,11.42,
1091,13,2014-11-17,leaf_p_avg,,0.28,
1092,13,2014-11-17,soil_n_avg,,73.44,
1093,13,2014-11-17,soil_p_avg,,3.58,
1094,13,2014-11-17,soil_c_avg,,1561.37,
1095,13,2014-11-17,soil_ph_avg,,4.24,
1096,13,2014-11-17,sfi,,4.38,
1097,13,2014-11-17,smi,,7.15,
1098,13,2014-11-17,litter_mass,,373.7,
1099,13,2014-11-17,org_mat,,55.0,
1100,13,2014-11-17,canopy_high_perc,,12.45,
1101,13,2014-11-17,canopy_low_perc,,2.71,
1102,13,2014-11-17,cow_badv3,,0.0,
1103,13,2014-11-17,deer_badv3,,0.37,
1104,13,2014-11-17,hare_badv3,,0.0,
1105,13,2014-11-17,horse_badv3,,0.0,
1106,13,2014-11-17,sheep_badv3,,0.0,
1107,13,2014-11-17,dung_pa,,1.0,
1108,13,2014-11-17,dung_sum,,0.37,
1109,13,2014-11-17,treedensity_40dbh_dec,,0.2,
1110,13,2014-11-17,treedensity_40dbh_con,,0.05,
1111,13,2014-11-17,trees_40dbh_count,,3.0,
1112,13,2014-11-17,trees_40dbh_nospecies,,1.0,
1113,13,2014-11-17,deadwood_badv3,,0.09,
1114,13,2014-11-17,deadwood_vol_ha,,0.16,
1115,13,2014-11-17,flower_vol_sum,,0.0,
1116,13,2014-11-17,ellenberg_f,,6.95,
1117,13,2014-11-17,ellenberg_l,,5.19,
1118,13,2014-11-17,ellenberg_n,,3.07,
1119,13,2014-11-17,ellenberg_n_ph,,0.94,
1120,13,2014-11-17,ellenberg_r,,3.28,
1121,13,2014-11-17,spatcon_1000_pct,,6.0,
1122,13,2014-11-17,spatcon_2000_pct,,2.0,
1123,13,2014-11-17,spatcon_500_pct,,13.33,
1124,13,2014-11-17,spatcon_5000_pct,,0.37,
1125,13,2014-11-17,temp_con,,2.0,
1126,13,2014-11-17,plant_rich,,35.0,
1127,13,2014-11-17,plant_rich_rl,,1.0,
1128,13,2014-11-17,moss_rich,,38.0,
1129,13,2014-11-17,moss_rich_rl,,0.0,
1130,13,2014-11-17,lichen_rich,,22.0,
1131,13,2014-11-17,lichen_rich_rl,,4.0,
1132,13,2014-11-17,fungi_rich,,150.0,
1133,13,2014-11-17,fungi_rich_rl,,2.0,
1134,13,2014-11-17,collembol_rich,,10.0,
1135,13,2014-11-17,gastropod_rich,,6.0,
1136,13,2014-11-17,carabid_rich,,3.0,
1137,13,2014-11-17,carabid_rich_rl,,0.0,
1138,13,2014-11-17,apoidea_rich,,0.0,
1139,13,2014-11-17,apoidea_rich_rl,,0.0,
1140,13,2014-11-17,araneae_rich,,35.0,
1141,13,2014-11-17,araneae_rich_rl,,0.0,
1142,13,2014-11-17,syrphidae_rich,,2.0,
1143,13,2014-11-17,syrphidae_rich_rl,,0.0,
1144,13,2014-11-17,arthropod_rich_other,,58.0,
1145,14,2014-11-16,site_nr,,14.0,
1146,14,2014-11-16,site_name,Febbested,,
1147,14,2014-11-16,utm_x,,480429.24,
1148,14,2014-11-16,utm_y,,6330041.18,
1149,14,2014-11-16,bio_stratum,EarlyDryPoor,,
1150,14,2014-11-16,design_stratum,MidDryPoor,,
1151,14,2014-11-16,region,Njut,,
1152,14,2014-11-16,cluster,NT,,
1153,14,2014-11-16,cluster_name,Thy,,
1154,14,2014-11-16,nat_biodiv_pct,,30.11,
1155,14,2014-11-16,precipitation_dmi,,858.5,
1156,14,2014-11-16,bare_soil_mean,,1.5,
1157,14,2014-11-16,moss_cover_mean,,25.0,
1158,14,2014-11-16,lichen_cover_mean,,14.25,
1159,14,2014-11-16,veg_height_mean,,7.88,
1160,14,2014-11-16,soil_class,Sand,,
1161,14,2014-11-16,airtemp_sd_all,,3.95,
1162,14,2014-11-16,soilm_trimmean_may,,14.1,
1163,14,2014-11-16,vpd_mean_day,,0.4,
1164,14,2014-11-16,surfacetemp_sd_all,,8.03,
1165,14,2014-11-16,light_sd_all,,4893.06,
1166,14,2014-11-16,leaf_c_avg,,43.12,
1167,14,2014-11-16,leaf_n_avg,,1.32,
1168,14,2014-11-16,leaf_np_avg,,6.43,
1169,14,2014-11-16,leaf_p_avg,,0.21,
1170,14,2014-11-16,soil_n_avg,,204.39,
1171,14,2014-11-16,soil_p_avg,,3.25,
1172,14,2014-11-16,soil_c_avg,,6778.14,
1173,14,2014-11-16,soil_ph_avg,,5.07,
1174,14,2014-11-16,sfi,,2.95,
1175,14,2014-11-16,smi,,5.18,
1176,14,2014-11-16,litter_mass,,10.66,
1177,14,2014-11-16,org_mat,,0.0,
1178,14,2014-11-16,canopy_high_perc,,0.0,
1179,14,2014-11-16,canopy_low_perc,,0.0,
1180,14,2014-11-16,cow_badv3,,0.0,
1181,14,2014-11-16,deer_badv3,,0.52,
1182,14,2014-11-16,hare_badv3,,0.0,
1183,14,2014-11-16,horse_badv3,,0.0,
1184,14,2014-11-16,sheep_badv3,,0.0,
1185,14,2014-11-16,dung_pa,,1.0,
1186,14,2014-11-16,dung_sum,,0.52,
1187,14,2014-11-16,treedensity_40dbh_dec,,0.0,
1188,14,2014-11-16,treedensity_40dbh_con,,0.0,
1189,14,2014-11-16,trees_40dbh_count,,0.0,
1190,14,2014-11-16,trees_40dbh_nospecies,,0.0,
1191,14,2014-11-16,deadwood_badv3,,0.0,
1192,14,2014-11-16,deadwood_vol_ha,,0.0,
1193,14,2014-11-16,flower_vol_sum,,11.97,
1194,14,2014-11-16,ellenberg_f,,4.58,
1195,14,2014-11-16,ellenberg_l,,6.87,
1196,14,2014-11-16,ellenberg_n,,2.49,
1197,14,2014-11-16,ellenberg_n_ph,,0.55,
1198,14,2014-11-16,ellenberg_r,,4.53,
1199,14,2014-11-16,spatcon_1000_pct,,11.67,
1200,14,2014-11-16,spatcon_2000_pct,,5.0,
1201,14,2014-11-16,spatcon_500_pct,,20.0,
1202,14,2014-11-16,spatcon_5000_pct,,3.0,
1203,14,2014-11-16,temp_con,,4.0,
1204,14,2014-11-16,plant_rich,,30.0,
1205,14,2014-11-16,plant_rich_rl,,0.0,
1206,14,2014-11-16,moss_rich,,15.0,
1207,14,2014-11-16,moss_rich_rl,,0.0,
1208,14,2014-11-16,lichen_rich,,13.0,
1209,14,2014-11-16,lichen_rich_rl,,5.0,
1210,14,2014-11-16,fungi_rich,,21.0,
1211,14,2014-11-16,fungi_rich_rl,,1.0,
1212,14,2014-11-16,collembol_rich,,7.0,
1213,14,2014-11-16,gastropod_rich,,4.0,
1214,14,2014-11-16,carabid_rich,,2.0,
1215,14,2014-11-16,carabid_rich_rl,,0.0,
1216,14,2014-11-16,apoidea_rich,,3.0,
1217,14,2014-11-16,apoidea_rich_rl,,0.0,
1218,14,2014-11-16,araneae_rich,,31.0,
1219,14,2014-11-16,araneae_rich_rl,,0.0,
